Timestamp,Distance_CM,Setpoint_CM,Servo_Angle,Kp_eff,Ki_eff,Kd_eff
18:45:57,23.9,25.6,102.0,4.613,1.005,3.669
18:45:57,25.3,25.6,88.0,4.2,1.1,3.6
18:45:58,25.3,25.6,74.0,4.2,1.1,3.6
18:45:58,25.4,25.6,77.0,4.2,1.1,3.6
18:45:58,25.7,25.6,63.0,4.2,1.1,3.6
18:45:58,23.3,25.6,77.0,4.987,0.92,3.731
18:45:58,25.2,25.6,63.0,4.2,1.1,3.6
18:45:58,25.7,25.6,49.0,4.2,1.1,3.6
18:45:58,25.8,25.6,60.0,4.2,1.1,3.6
18:45:58,25.8,25.6,70.0,4.2,1.1,3.6
18:45:58,25.2,25.6,84.0,4.2,1.1,3.6
18:45:58,25.7,25.6,71.0,4.2,1.1,3.6
18:45:58,25.8,25.6,73.0,4.2,1.1,3.6
18:45:58,25.8,25.6,78.0,4.2,1.1,3.6
18:45:58,25.8,25.6,81.0,4.2,1.1,3.6
18:45:58,25.8,25.6,83.0,4.2,1.1,3.6
18:45:58,25.0,25.6,97.0,4.2,1.1,3.6
18:45:58,25.6,25.6,83.0,4.2,1.1,3.6
18:45:58,25.8,25.6,71.0,4.2,1.1,3.6
18:45:58,25.8,25.6,76.0,4.2,1.1,3.6
18:45:58,25.8,25.6,80.0,4.2,1.1,3.6
18:45:58,24.1,25.6,94.0,4.494,1.033,3.649
18:45:58,25.4,25.6,80.0,4.2,1.1,3.6
18:45:58,25.7,25.6,66.0,4.2,1.1,3.6
18:45:58,25.8,25.6,67.0,4.2,1.1,3.6
18:45:58,25.8,25.6,74.0,4.2,1.1,3.6
18:45:58,24.1,25.6,88.0,4.51,1.029,3.652
18:45:58,25.7,25.6,74.0,4.2,1.1,3.6
18:45:59,25.8,25.6,61.0,4.2,1.1,3.6
18:45:59,25.9,25.6,72.0,4.2,1.1,3.6
18:45:59,25.8,25.6,79.0,4.2,1.1,3.6
18:45:59,24.9,25.6,93.0,4.2,1.1,3.6
18:45:59,24.7,25.6,107.0,4.2,1.1,3.6
18:45:59,25.5,25.6,93.0,4.2,1.1,3.6
18:45:59,26.1,25.6,79.0,4.2,1.1,3.6
18:45:59,26.2,25.6,65.0,4.2,1.1,3.6
18:45:59,26.4,25.6,63.0,4.2,1.1,3.6
18:45:59,24.6,25.6,77.0,4.227,1.094,3.605
18:45:59,25.9,25.6,63.0,4.2,1.1,3.6
18:45:59,26.3,25.6,53.0,4.2,1.1,3.6
18:45:59,26.3,25.6,66.0,4.2,1.1,3.6
18:45:59,26.4,25.6,71.0,4.2,1.1,3.6
18:45:59,23.7,25.6,85.0,4.726,0.979,3.688
18:45:59,25.6,25.6,71.0,4.2,1.1,3.6
18:45:59,26.2,25.6,57.0,4.2,1.1,3.6
18:45:59,26.3,25.6,55.0,4.2,1.1,3.6
18:45:59,26.4,25.6,68.0,4.2,1.1,3.6
18:45:59,24.5,25.6,82.0,4.288,1.08,3.615
18:45:59,25.9,25.6,68.0,4.2,1.1,3.6
18:45:59,26.2,25.6,56.0,4.2,1.1,3.6
18:45:59,26.3,25.6,63.0,4.2,1.1,3.6
18:45:59,26.0,25.6,77.0,4.2,1.1,3.6
18:46:00,25.8,25.6,91.0,4.2,1.1,3.6
18:46:00,25.0,25.6,105.0,4.2,1.1,3.6
18:46:00,25.6,25.6,91.0,4.2,1.1,3.6
18:46:00,25.8,25.6,77.0,4.2,1.1,3.6
18:46:00,25.8,25.6,77.0,4.2,1.1,3.6
18:46:00,25.5,25.6,91.0,4.2,1.1,3.6
18:46:00,23.0,25.6,105.0,5.183,0.875,3.764
18:46:00,24.7,25.6,91.0,4.2,1.1,3.6
18:46:00,25.2,25.6,77.0,4.2,1.1,3.6
18:46:00,25.2,25.6,69.0,4.2,1.1,3.6
18:46:00,25.3,25.6,75.0,4.2,1.1,3.6
18:46:00,23.6,25.6,89.0,4.8,0.962,3.7
18:46:00,24.9,25.6,75.0,4.2,1.1,3.6
18:46:00,25.2,25.6,62.0,4.2,1.1,3.6
18:46:00,25.3,25.6,71.0,4.2,1.1,3.6
18:46:00,25.3,25.6,78.0,4.2,1.1,3.6
18:46:00,24.4,25.6,92.0,4.29,1.079,3.615
18:46:00,25.2,25.6,78.0,4.2,1.1,3.6
18:46:00,25.3,25.6,74.0,4.2,1.1,3.6
18:46:00,25.3,25.6,77.0,4.2,1.1,3.6
18:46:00,25.3,25.6,81.0,4.2,1.1,3.6
18:46:00,25.3,25.6,84.0,4.2,1.1,3.6
18:46:00,23.7,25.6,98.0,4.765,0.97,3.694
18:46:00,24.9,25.6,84.0,4.2,1.1,3.6
18:46:00,25.2,25.6,70.0,4.2,1.1,3.6
18:46:01,25.3,25.6,73.0,4.2,1.1,3.6
18:46:01,25.0,25.6,87.0,4.2,1.1,3.6
18:46:01,22.8,25.6,101.0,5.291,0.85,3.782
18:46:01,24.7,25.6,87.0,4.2,1.1,3.6
18:46:01,25.1,25.6,73.0,4.2,1.1,3.6
18:46:01,25.3,25.6,63.0,4.2,1.1,3.6
18:46:01,25.3,25.6,73.0,4.2,1.1,3.6
18:46:01,23.6,25.6,87.0,4.823,0.957,3.704
18:46:01,24.9,25.6,73.0,4.2,1.1,3.6
18:46:01,25.2,25.6,62.0,4.2,1.1,3.6
18:46:01,25.3,25.6,70.0,4.2,1.1,3.6
18:46:01,25.3,25.6,79.0,4.2,1.1,3.6
18:46:01,25.3,25.6,83.0,4.2,1.1,3.6
18:46:01,25.3,25.6,85.0,4.2,1.1,3.6
18:46:01,25.2,25.6,90.0,4.2,1.1,3.6
18:46:01,25.3,25.6,87.0,4.2,1.1,3.6
18:46:01,25.3,25.6,85.0,4.2,1.1,3.6
18:46:01,25.3,25.6,87.0,4.2,1.1,3.6
18:46:01,24.9,25.6,101.0,4.2,1.1,3.6
18:46:01,24.8,25.6,100.0,4.2,1.1,3.6
18:46:01,24.8,25.6,97.0,4.2,1.1,3.6
18:46:01,24.8,25.6,95.0,4.2,1.1,3.6
18:46:01,24.7,25.6,94.0,4.2,1.1,3.6
18:46:01,24.7,25.6,92.0,4.2,1.1,3.6
18:46:01,25.1,25.6,78.0,4.2,1.1,3.6
18:46:02,25.2,25.6,77.0,4.2,1.1,3.6
18:46:02,25.2,25.6,81.0,4.2,1.1,3.6
18:46:02,25.2,25.6,83.0,4.2,1.1,3.6
18:46:02,25.2,25.6,85.0,4.2,1.1,3.6
18:46:02,25.2,25.6,88.0,4.2,1.1,3.6
18:46:02,25.2,25.6,89.0,4.2,1.1,3.6
18:46:02,25.2,25.6,87.0,4.2,1.1,3.6
18:46:02,25.2,25.6,88.0,4.2,1.1,3.6
18:46:02,25.2,25.6,87.0,4.2,1.1,3.6
18:46:02,25.3,25.6,86.0,4.2,1.1,3.6
18:46:02,25.3,25.6,87.0,4.2,1.1,3.6
18:46:02,25.2,25.6,90.0,4.2,1.1,3.6
18:46:02,25.2,25.6,88.0,4.2,1.1,3.6
18:46:02,25.2,25.6,89.0,4.2,1.1,3.6
18:46:02,25.2,25.6,89.0,4.2,1.1,3.6
18:46:02,25.2,25.6,88.0,4.2,1.1,3.6
18:46:02,25.2,25.6,89.0,4.2,1.1,3.6
18:46:02,25.2,25.6,87.0,4.2,1.1,3.6
18:46:02,25.3,25.6,87.0,4.2,1.1,3.6
18:46:02,25.2,25.6,88.0,4.2,1.1,3.6
18:46:02,25.2,25.6,89.0,4.2,1.1,3.6
18:46:02,25.2,25.6,88.0,4.2,1.1,3.6
18:46:02,25.2,25.6,88.0,4.2,1.1,3.6
18:46:02,25.2,25.6,91.0,4.2,1.1,3.6
18:46:02,25.2,25.6,87.0,4.2,1.1,3.6
18:46:02,25.1,25.6,92.0,4.2,1.1,3.6
18:46:03,25.2,25.6,87.0,4.2,1.1,3.6
18:46:03,25.2,25.6,88.0,4.2,1.1,3.6
18:46:03,25.2,25.6,88.0,4.2,1.1,3.6
18:46:03,25.2,25.6,87.0,4.2,1.1,3.6
18:46:03,22.8,25.6,101.0,5.285,0.851,3.781
18:46:03,24.6,25.6,87.0,4.2,1.1,3.6
18:46:03,25.1,25.6,73.0,4.2,1.1,3.6
18:46:03,25.2,25.6,66.0,4.2,1.1,3.6
18:46:03,25.3,25.6,76.0,4.2,1.1,3.6
18:46:03,24.3,25.6,90.0,4.363,1.063,3.627
18:46:03,25.1,25.6,76.0,4.2,1.1,3.6
18:46:03,25.2,25.6,73.0,4.2,1.1,3.6
18:46:03,25.3,25.6,79.0,4.2,1.1,3.6
18:46:03,25.3,25.6,85.0,4.2,1.1,3.6
18:46:03,25.3,25.6,86.0,4.2,1.1,3.6
18:46:03,24.5,25.6,100.0,4.261,1.086,3.61
18:46:03,25.1,25.6,86.0,4.2,1.1,3.6
18:46:03,24.9,25.6,94.0,4.2,1.1,3.6
18:46:03,24.9,25.6,95.0,4.2,1.1,3.6
18:46:03,24.8,25.6,95.0,4.2,1.1,3.6
18:46:03,22.5,25.6,109.0,5.486,0.805,3.814
18:46:03,24.1,25.6,95.0,4.482,1.035,3.647
18:46:03,24.6,25.6,81.0,4.2,1.1,3.6
18:46:03,24.8,25.6,69.0,4.2,1.1,3.6
18:46:03,25.1,25.6,64.0,4.2,1.1,3.6
18:46:04,23.6,25.6,78.0,4.826,0.956,3.704
18:46:04,24.9,25.6,64.0,4.2,1.1,3.6
18:46:04,25.2,25.6,58.0,4.2,1.1,3.6
18:46:04,25.3,25.6,70.0,4.2,1.1,3.6
18:46:04,25.6,25.6,63.0,4.2,1.1,3.6
18:46:04,24.8,25.6,77.0,4.2,1.1,3.6
18:46:04,24.6,25.6,91.0,4.2,1.1,3.6
18:46:04,25.5,25.6,77.0,4.2,1.1,3.6
18:46:04,25.7,25.6,63.0,4.2,1.1,3.6
18:46:04,25.8,25.6,71.0,4.2,1.1,3.6
18:46:04,25.8,25.6,78.0,4.2,1.1,3.6
18:46:04,24.1,25.6,92.0,4.493,1.033,3.649
18:46:04,25.3,25.6,78.0,4.2,1.1,3.6
18:46:04,25.6,25.6,64.0,4.2,1.1,3.6
18:46:04,25.8,25.6,70.0,4.2,1.1,3.6
18:46:04,25.8,25.6,76.0,4.2,1.1,3.6
18:46:04,24.1,25.6,90.0,4.518,1.027,3.653
18:46:04,25.3,25.6,76.0,4.2,1.1,3.6
18:46:04,25.7,25.6,62.0,4.2,1.1,3.6
18:46:04,25.8,25.6,70.0,4.2,1.1,3.6
18:46:04,25.8,25.6,77.0,4.2,1.1,3.6
18:46:04,24.9,25.6,91.0,4.2,1.1,3.6
18:46:04,26.0,25.6,77.0,4.2,1.1,3.6
18:46:04,26.3,25.6,63.0,4.2,1.1,3.6
18:46:05,26.3,25.6,70.0,4.2,1.1,3.6
18:46:05,26.4,25.6,76.0,4.2,1.1,3.6
18:46:05,26.0,25.6,90.0,4.2,1.1,3.6
18:46:05,24.5,25.6,104.0,4.284,1.081,3.614
18:46:05,25.4,25.6,90.0,4.2,1.1,3.6
18:46:05,26.1,25.6,76.0,4.2,1.1,3.6
18:46:05,25.9,25.6,79.0,4.2,1.1,3.6
18:46:05,25.8,25.6,87.0,4.2,1.1,3.6
18:46:05,23.3,25.6,101.0,4.964,0.925,3.727
18:46:05,25.2,25.6,87.0,4.2,1.1,3.6
18:46:05,26.0,25.6,73.0,4.2,1.1,3.6
18:46:05,25.9,25.6,68.0,4.2,1.1,3.6
18:46:05,26.2,25.6,63.0,4.2,1.1,3.6
18:46:05,24.4,25.6,77.0,4.303,1.076,3.617
18:46:05,25.9,25.6,63.0,4.2,1.1,3.6
18:46:05,26.2,25.6,54.0,4.2,1.1,3.6
18:46:05,26.3,25.6,65.0,4.2,1.1,3.6
18:46:05,26.0,25.6,79.0,4.2,1.1,3.6
18:46:05,25.9,25.6,93.0,4.2,1.1,3.6
18:46:05,25.0,25.6,107.0,4.2,1.1,3.6
18:46:05,25.6,25.6,93.0,4.2,1.1,3.6
18:46:05,25.4,25.6,95.0,4.2,1.1,3.6
18:46:05,25.3,25.6,95.0,4.2,1.1,3.6
18:46:05,25.2,25.6,96.0,4.2,1.1,3.6
18:46:05,23.6,25.6,110.0,4.783,0.966,3.697
18:46:06,24.9,25.6,96.0,4.2,1.1,3.6
18:46:06,25.2,25.6,82.0,4.2,1.1,3.6
18:46:06,25.3,25.6,74.0,4.2,1.1,3.6
18:46:06,25.3,25.6,79.0,4.2,1.1,3.6
18:46:06,23.7,25.6,93.0,4.769,0.97,3.695
18:46:06,24.9,25.6,79.0,4.2,1.1,3.6
18:46:06,25.2,25.6,67.0,4.2,1.1,3.6
18:46:06,25.2,25.6,77.0,4.2,1.1,3.6
18:46:06,25.2,25.6,82.0,4.2,1.1,3.6
18:46:06,24.4,25.6,96.0,4.337,1.069,3.623
18:46:06,25.1,25.6,82.0,4.2,1.1,3.6
18:46:06,25.3,25.6,74.0,4.2,1.1,3.6
18:46:06,25.3,25.6,83.0,4.2,1.1,3.6
18:46:06,25.3,25.6,84.0,4.2,1.1,3.6
18:46:06,25.3,25.6,88.0,4.2,1.1,3.6
18:46:06,23.7,25.6,102.0,4.765,0.971,3.694
18:46:06,24.9,25.6,88.0,4.2,1.1,3.6
18:46:06,25.2,25.6,74.0,4.2,1.1,3.6
18:46:06,25.2,25.6,78.0,4.2,1.1,3.6
18:46:06,25.3,25.6,80.0,4.2,1.1,3.6
18:46:06,22.9,25.6,94.0,5.239,0.862,3.773
18:46:06,24.7,25.6,80.0,4.2,1.1,3.6
18:46:06,25.2,25.6,66.0,4.2,1.1,3.6
18:46:06,25.2,25.6,69.0,4.2,1.1,3.6
18:46:06,25.3,25.6,75.0,4.2,1.1,3.6
18:46:07,23.6,25.6,89.0,4.795,0.964,3.699
18:46:07,24.9,25.6,75.0,4.2,1.1,3.6
18:46:07,25.2,25.6,64.0,4.2,1.1,3.6
18:46:07,25.3,25.6,74.0,4.2,1.1,3.6
18:46:07,25.3,25.6,82.0,4.2,1.1,3.6
18:46:07,25.2,25.6,89.0,4.2,1.1,3.6
18:46:07,24.5,25.6,103.0,4.289,1.08,3.615
18:46:07,25.1,25.6,89.0,4.2,1.1,3.6
18:46:07,25.3,25.6,76.0,4.2,1.1,3.6
18:46:07,25.3,25.6,83.0,4.2,1.1,3.6
18:46:07,25.3,25.6,88.0,4.2,1.1,3.6
18:46:07,22.9,25.6,102.0,5.234,0.863,3.772
18:46:07,24.7,25.6,88.0,4.2,1.1,3.6
18:46:07,25.2,25.6,74.0,4.2,1.1,3.6
18:46:07,25.3,25.6,68.0,4.2,1.1,3.6
18:46:07,25.3,25.6,76.0,4.2,1.1,3.6
18:46:07,23.7,25.6,90.0,4.766,0.97,3.694
18:46:07,25.3,25.6,76.0,4.2,1.1,3.6
18:46:07,25.7,25.6,62.0,4.2,1.1,3.6
18:46:07,25.8,25.6,63.0,4.2,1.1,3.6
18:46:07,25.8,25.6,77.0,4.2,1.1,3.6
18:46:07,24.6,25.6,91.0,4.227,1.094,3.605
18:46:07,24.3,25.6,105.0,4.396,1.055,3.633
18:46:07,25.1,25.6,91.0,4.2,1.1,3.6
18:46:07,25.2,25.6,77.0,4.2,1.1,3.6
18:46:08,25.3,25.6,80.0,4.2,1.1,3.6
18:46:08,25.4,25.6,81.0,4.2,1.1,3.6
18:46:08,23.7,25.6,95.0,4.727,0.979,3.688
18:46:08,24.9,25.6,81.0,4.2,1.1,3.6
18:46:08,24.8,25.6,86.0,4.2,1.1,3.6
18:46:08,24.8,25.6,93.0,4.2,1.1,3.6
18:46:08,24.8,25.6,90.0,4.2,1.1,3.6
18:46:08,22.5,25.6,104.0,5.461,0.811,3.81
18:46:08,24.2,25.6,90.0,4.46,1.04,3.643
18:46:08,24.6,25.6,76.0,4.2,1.1,3.6
18:46:08,24.8,25.6,70.0,4.2,1.1,3.6
18:46:08,25.2,25.6,62.0,4.2,1.1,3.6
18:46:08,23.5,25.6,76.0,4.871,0.946,3.712
18:46:08,24.9,25.6,62.0,4.2,1.1,3.6
18:46:08,25.2,25.6,60.0,4.2,1.1,3.6
18:46:08,25.3,25.6,71.0,4.2,1.1,3.6
18:46:08,25.3,25.6,81.0,4.2,1.1,3.6
18:46:08,25.7,25.6,70.0,4.2,1.1,3.6
18:46:08,25.0,25.6,84.0,4.2,1.1,3.6
18:46:08,25.3,25.6,88.0,4.2,1.1,3.6
18:46:08,25.3,25.6,87.0,4.2,1.1,3.6
18:46:08,25.3,25.6,91.0,4.2,1.1,3.6
18:46:08,25.3,25.6,92.0,4.2,1.1,3.6
18:46:08,22.9,25.6,106.0,5.222,0.866,3.77
18:46:08,24.7,25.6,92.0,4.2,1.1,3.6
18:46:09,25.2,25.6,78.0,4.2,1.1,3.6
18:46:09,25.3,25.6,69.0,4.2,1.1,3.6
18:46:09,25.3,25.6,81.0,4.2,1.1,3.6
18:46:09,23.6,25.6,95.0,4.783,0.966,3.697
18:46:09,24.9,25.6,81.0,4.2,1.1,3.6
18:46:09,25.2,25.6,67.0,4.2,1.1,3.6
18:46:09,25.3,25.6,74.0,4.2,1.1,3.6
18:46:09,25.3,25.6,83.0,4.2,1.1,3.6
18:46:09,24.4,25.6,97.0,4.303,1.076,3.617
18:46:09,24.3,25.6,111.0,4.395,1.055,3.633
18:46:09,25.0,25.6,97.0,4.2,1.1,3.6
18:46:09,25.2,25.6,83.0,4.2,1.1,3.6
18:46:09,25.3,25.6,80.0,4.2,1.1,3.6
18:46:09,25.3,25.6,85.0,4.2,1.1,3.6
18:46:09,23.4,25.6,99.0,4.943,0.93,3.724
18:46:09,24.8,25.6,85.0,4.2,1.1,3.6
18:46:09,25.2,25.6,71.0,4.2,1.1,3.6
18:46:09,25.3,25.6,75.0,4.2,1.1,3.6
18:46:09,25.3,25.6,83.0,4.2,1.1,3.6
18:46:09,22.9,25.6,97.0,5.243,0.861,3.774
18:46:09,24.6,25.6,83.0,4.2,1.1,3.6
18:46:09,25.1,25.6,69.0,4.2,1.1,3.6
18:46:09,25.2,25.6,70.0,4.2,1.1,3.6
18:46:09,25.3,25.6,79.0,4.2,1.1,3.6
18:46:09,25.3,25.6,84.0,4.2,1.1,3.6
18:46:09,25.3,25.6,86.0,4.2,1.1,3.6
18:46:10,25.3,25.6,90.0,4.2,1.1,3.6
18:46:10,25.3,25.6,93.0,4.2,1.1,3.6
18:46:10,25.3,25.6,91.0,4.2,1.1,3.6
18:46:10,25.2,25.6,95.0,4.2,1.1,3.6
18:46:10,24.9,25.6,109.0,4.2,1.1,3.6
18:46:10,24.8,25.6,108.0,4.2,1.1,3.6
18:46:10,25.1,25.6,94.0,4.2,1.1,3.6
18:46:10,25.2,25.6,84.0,4.2,1.1,3.6
18:46:10,25.2,25.6,87.0,4.2,1.1,3.6
18:46:10,25.2,25.6,90.0,4.2,1.1,3.6
18:46:10,25.2,25.6,93.0,4.2,1.1,3.6
18:46:10,25.2,25.6,92.0,4.2,1.1,3.6
18:46:10,25.2,25.6,94.0,4.2,1.1,3.6
18:46:10,25.2,25.6,93.0,4.2,1.1,3.6
18:46:10,25.2,25.6,92.0,4.2,1.1,3.6
18:46:10,25.2,25.6,92.0,4.2,1.1,3.6
18:46:10,25.2,25.6,91.0,4.2,1.1,3.6
18:46:10,25.2,25.6,92.0,4.2,1.1,3.6
18:46:10,25.2,25.6,94.0,4.2,1.1,3.6
18:46:10,25.6,25.6,80.0,4.2,1.1,3.6
18:46:10,25.7,25.6,77.0,4.2,1.1,3.6
18:46:10,25.8,25.6,82.0,4.2,1.1,3.6
18:46:10,25.7,25.6,88.0,4.2,1.1,3.6
18:46:10,25.7,25.6,88.0,4.2,1.1,3.6
18:46:10,25.7,25.6,90.0,4.2,1.1,3.6
18:46:11,25.8,25.6,88.0,4.2,1.1,3.6
18:46:11,25.8,25.6,88.0,4.2,1.1,3.6
18:46:11,25.8,25.6,91.0,4.2,1.1,3.6
18:46:11,26.1,25.6,77.0,4.2,1.1,3.6
18:46:11,26.2,25.6,77.0,4.2,1.1,3.6
18:46:11,26.2,25.6,81.0,4.2,1.1,3.6
18:46:11,26.2,25.6,84.0,4.2,1.1,3.6
18:46:11,26.3,25.6,85.0,4.2,1.1,3.6
18:46:11,26.2,25.6,88.0,4.2,1.1,3.6
18:46:11,26.3,25.6,86.0,4.2,1.1,3.6
18:46:11,26.2,25.6,89.0,4.2,1.1,3.6
18:46:11,26.3,25.6,87.0,4.2,1.1,3.6
18:46:11,26.2,25.6,89.0,4.2,1.1,3.6
18:46:11,26.2,25.6,89.0,4.2,1.1,3.6
18:46:11,26.2,25.6,89.0,4.2,1.1,3.6
18:46:11,26.2,25.6,88.0,4.2,1.1,3.6
18:46:11,24.5,25.6,102.0,4.24,1.091,3.607
18:46:11,25.8,25.6,88.0,4.2,1.1,3.6
18:46:11,26.1,25.6,74.0,4.2,1.1,3.6
18:46:11,26.2,25.6,72.0,4.2,1.1,3.6
18:46:11,26.3,25.6,75.0,4.2,1.1,3.6
18:46:11,23.7,25.6,89.0,4.736,0.977,3.689
18:46:11,25.6,25.6,75.0,4.2,1.1,3.6
18:46:11,26.1,25.6,61.0,4.2,1.1,3.6
18:46:12,26.2,25.6,64.0,4.2,1.1,3.6
18:46:12,26.3,25.6,73.0,4.2,1.1,3.6
18:46:12,25.4,25.6,87.0,4.2,1.1,3.6
18:46:12,26.2,25.6,73.0,4.2,1.1,3.6
18:46:12,26.3,25.6,71.0,4.2,1.1,3.6
18:46:12,26.4,25.6,77.0,4.2,1.1,3.6
18:46:12,26.7,25.6,66.0,4.252,1.088,3.609
18:46:12,26.8,25.6,69.0,4.339,1.068,3.623
18:46:12,25.9,25.6,83.0,4.2,1.1,3.6
18:46:12,26.6,25.6,70.0,4.21,1.098,3.602
